"","data.list.id","title","date.created","rw.url"
"24","633226","Reversal of UK stance on resettling refugees must inspire wider action on Syria",2014-01-29,"http://reliefweb.int/node/633226"
"25","633219","EU Parliamentarians agree to prevent a lost generation of Syrian children",2014-01-29,"http://reliefweb.int/node/633219"
"26","633212","Barrel bombs kill 13 in Syria's Aleppo: NGO",2014-01-29,"http://reliefweb.int/node/633212"
"27","633043","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi, Geneva, 29 January 2014",2014-01-29,"http://reliefweb.int/node/633043"
"28","633036","20,000 people in Syria's Yarmuk camp face starvation",2014-01-29,"http://reliefweb.int/node/633036"
"29","633033","Missing from Geneva II talks: The illicit arms fueling Syria’s conflict",2014-01-29,"http://reliefweb.int/node/633033"
"30","633012","Humanitarian Assistance in Review Europe, The Middle East, and Central Asia | Fiscal year (FY) 2004 – 2013",2014-01-28,"http://reliefweb.int/node/633012"
"31","633005","UK to provide refuge to vulnerable Syrian refugees",2014-01-28,"http://reliefweb.int/node/633005"
"32","632999","New Survey Finds Syrians Want Peace, But Still Far Apart on Terms",2014-01-28,"http://reliefweb.int/node/632999"
"33","632997","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 28 January 2014",2014-01-28,"http://reliefweb.int/node/632997"
"34","632947","Syria army edges forward in Aleppo",2014-01-28,"http://reliefweb.int/node/632947"
"35","632926","UN ready to rush food, medicines into besieged Homs once green light is given",2014-01-28,"http://reliefweb.int/node/632926"
"36","632830","IDP Camps Northern Syria",2014-01-28,"http://reliefweb.int/node/632830"
"37","632777","World Vision welcomes humanitarian discussion at Geneva II, but there is a long way to go",2014-01-28,"http://reliefweb.int/node/632777"
"38","632734","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 27 January 2014",2014-01-27,"http://reliefweb.int/node/632734"
"39","632667","Syria crisis response update (Issue 68), 27 January 2014",2014-01-27,"http://reliefweb.int/node/632667"
"40","632647","Protecting the future in Syria",2014-01-27,"http://reliefweb.int/node/632647"
"41","632595","Transcript of press conference by Joint Special Representative for Syria (JSRS) Lakhdar Brahimi Geneva, 26 January 2014",2014-01-27,"http://reliefweb.int/node/632595"
"42","632555","Syria talks to continue despite deadlock over power transfer",2014-01-27,"http://reliefweb.int/node/632555"
"43","632529","Syria Crisis Response Updated 27 January 2014",2014-01-27,"http://reliefweb.int/node/632529"
"44","632523","Could Syrian Civil Society Tilt the Odds in Favor of Peace?",2014-01-27,"http://reliefweb.int/node/632523"
"45","632494","Syria Crisis: Inaccessible Locations inside Syria - January 2014",2014-01-27,"http://reliefweb.int/node/632494"
"46","632469","Concern for civilians forced to flee their homes in Adra",2014-01-27,"http://reliefweb.int/node/632469"
"47","632458","USA Responds to UNRWA Syria Appeal",2014-01-27,"http://reliefweb.int/node/632458"
